failure_id,parent_seed_id,failure_type,severity,operator,stage,difficulty,question,gold_answer,supporting_sentence,answer_available,expected_behavior,num_contexts,contexts,category_group,page_title,chunk_id,injection_valid_auto,gold_answer_leaked_auto,human_injection_valid,human_label_correct,severity_ok,issue_code,notes
seed_000000__chunk_boundary__high,seed_000000,chunk_boundary,high,chunk_boundary,chunking,0.75,When did Danielle Susan Allen announce she was exploring a run for Governor of Massachusetts?,December 2020,She announced in December 2020 that she was exploring a run for Governor of Massachusetts in 2022.,True,answer,5,"Danielle Susan Allen (born November 3, 1971) is an American classicist and political scientist. She is the James Bryant Conant University Professor at Harvard University. She is also the former Director of the Edmond & Lily Safra Center for Ethics at Harvard University. Prior to joining the faculty at Harvard in 2015, Allen was UPS Foundation Professor at the Institute for Advanced Study in Princeton, New Jersey. Allen was a contributing columnist at The Washington Post until she announced in December 2020 that she was exploring a run for Governor of Massachusetts in 2022. She formally announced her campaign for the Democratic Party nomination in June 2021, but then dropped out of the race in February 2022. She announced in December 2020 that she was

---

Beck studied zoology at the University of California, Berkeley. She moved to the California Polytechnic State University for doctoral research, where she studied medical microbiology. Her graduate dissertation developed an immunofluorescent test to detect Gardnerella vaginalis. She then moved to Ohio State University, where she studied cell-mediated immunity during re-infection with influenza.

---

exploring a run for

---

While traveling, Einstein wrote daily to his wife Elsa and adopted stepdaughters Margot and Ilse. The letters were included in the papers bequeathed to the Hebrew University of Jerusalem. Margot Einstein permitted the personal letters to be made available to the public, but requested that it not be done until twenty years after her death (she died in 1986). Barbara Wolff, of the Hebrew University's Albert Einstein Archives, told the BBC that there are about 3,500 pages of private correspondence written between 1912 and 1955. In his final four years, Einstein was involved with the establishment of the Albert Einstein College of Medicine in New York City. In 1979, the Albert Einstein Memorial was unveiled outside the National Academy of Sciences building in Washington, D.C. for the Einstein centenary. It was sculpted by Robert Berks. Einstein can be seen holding a paper with three of his most important equations: for the photoelectric effect, general relativity and mass-energy equivalence. Einstein's right of publicity was litigated in 2015 in a federal district court in California. Although the court initially held that the right had expired, that ruling was immediately appealed, and the decision was later vacated in its entirety. The underlying claims between the parties in that lawsuit were ultimately settled. The right is enforceable, and the Hebrew University of Jerusalem is the exclusive representative of that right.

---

Governor of Massachusetts in 2022.",person,Danielle Allen,26993261_1364056821_0_0,True,False,yes,yes,no,too_easy,full supporting sentence sits intact in a single chunk - chunk-boundary stress not actually exercised
seed_000003__chunk_boundary__high,seed_000003,chunk_boundary,high,chunk_boundary,chunking,0.75,Where was Joshua Lionel Cohen born?,"Queens, New York City","Joshua Lionel Cohen was born in Queens, New York City on August 25, 1877 to Hyman Nathan Cohen and his wife Rebecca (née Kantrowitz) Cohen; he had eight siblings.",True,answer,5,"Joshua Lionel Cohen was born in Queens, New York City on August 25, 1877

---

Michael Carey (born August 17, 1949) is a former American football official in the National Football League (NFL). His uniform number was 94. Prior to his officiating career, he played college football as a running back for Santa Clara University. Carey was a respected official in the NFL for his thorough pre-game preparation, professional demeanor, and fair play. In a poll conducted by ESPN in 2008, Carey tied with referee Ed Hochuli for most ""best referee"" votes among NFL head coaches. He had also ejected the most players in the league among current referees, as of 2002, including incidents involving Sean Taylor and Terrell Suggs. In his nineteenth year as referee with the 2013 NFL season, Carey's officiating crew consisted of umpire Chad Brown, head linesman Mark Baltz, line judge Tim Podraza, field judge Mike Weir, side judge Doug Rosenbaum and back judge Kirk Dornan. Carey was designated as referee of Super Bowl XLII between the New England Patriots and New York Giants, becoming the first African American referee to receive the prestigious assignment. Carey officiated the same two teams when they played each other during the final week of the 2007 NFL season. At the time of his retirement, Carey was one of the two senior referees in the NFL, along with Walt Coleman.

---

to Hyman Nathan Cohen and his wife

---

Professor of Natural Philosophy, 1938–1953
Fullerian Professor of Chemistry, 1954–1966
Superintendent of the House, 1954–1966
Director of the Davy-Faraday Research Laboratory, 1954–1966
Director of the Royal Institution, 1965–1966
Emeritus Professor, 1966–1971

---

Rebecca (née Kantrowitz) Cohen; he had eight siblings. His parents were Jewish immigrants from Germany. Cohen had built his first toy train at age seven, attaching a small steam engine to a wooden locomotive he had carved. The engine exploded, damaging his parents' kitchen. He studied at Columbia University and the City College of New York.",person,Joshua Lionel Cowen,399047_1343193859_1_0,True,False,yes,yes,unclear,ok,evidence legitimately spans/gets cut across chunks at a clean word boundary
seed_000007__chunk_boundary__high,seed_000007,chunk_boundary,high,chunk_boundary,chunking,0.75,When did Chandrasekhar die?,1995,"He was on the faculty at Chicago from 1937 until his death in 1995 at the age of 84, and was the Morton D. Hull Distinguished Service Professor of Theoretical Astrophysics.",True,answer,5,"Chandrasekhar revised the models of stellar dynamics first outlined by Jan Oort and others by considering the effects of fluctuating gravitational fields within the Milky Way on stars rotating about the galactic center. His solution to this complex dynamical problem involved a set of twenty partial differential equations, describing a new quantity he termed ""dynamical friction"", which has the dual effects of decelerating the star and helping to stabilize clusters of stars. Chandrasekhar extended this analysis to the interstellar medium, showing that clouds of galactic gas and dust are distributed very unevenly. Chandrasekhar studied at Presidency College, Madras (now Chennai) and the University of Cambridge. A longtime professor at the University of Chicago, he did some of his studies at the Yerkes Observatory, and served as editor of The Astrophysical Journal from 1952 to 1971. He was on the faculty at Chicago from 1937 until his death in 1995 at

---

Thomas J. Carroll Award for Employment, 2003
Blind Employee of the Year in Massachusetts by the Carroll Center for the Blind and the Massachusetts Commission for the Blind, 2003
Fellow of the American Meteorological Society, 2010
Massachusetts Unsung Heroine Award, 2010
Chrysalis Award, Center for Vision Loss, 2011
University of Rhode Island Graduate School of Oceanography Dean's Achievement Award, 2014
Henry Bryant Bigelow Chair for Excellence in Oceanography, WHOI, 2014
Henry Stommel Research Award, the highest honor the American Meteorological Society (AMS) presents to oceanographers, 2025

---

the age of 84, and was the Morton

---

Alvarez spent a few months at the University of Chicago working on nuclear reactors for Enrico Fermi before coming to Los Alamos to work for Robert Oppenheimer on the Manhattan Project. Alvarez worked on the design of explosive lenses, and the development of exploding-bridgewire detonators. As a member of Project Alberta, he observed the Trinity nuclear test from a B-29 Superfortress, and later the bombing of Hiroshima from the B-29 The Great Artiste. After the war Alvarez was involved in the design of a liquid hydrogen bubble chamber that allowed his team to take millions of photographs of particle interactions, develop complex computer systems to measure and analyze these interactions, and discover entire families of new particles and resonance states. This work resulted in his being awarded the Nobel Prize in 1968. He was involved in a project to x-ray the Egyptian pyramids to search for unknown chambers. With his son, geologist Walter Alvarez, he developed the Alvarez hypothesis which proposes that the extinction event that wiped out the non-avian dinosaurs was the result of an asteroid impact.

---

D. Hull Distinguished Service Professor of Theoretical Astrophysics.",person,Subrahmanyan Chandrasekhar,145319_1365248967_0_1,True,False,yes,yes,unclear,ok,evidence legitimately spans/gets cut across chunks at a clean word boundary
seed_000010__chunk_boundary__high,seed_000010,chunk_boundary,high,chunk_boundary,chunking,0.75,When did Leon N. Cooper pass away?,"October 23, 2024","Leon N. Cooper (né Kupchik; February 28, 1930 – October 23, 2024) was an American theoretical physicist and neuroscientist who shared the 1972 Nobel Prize in Physics for his work on superconductivity.",True,answer,5,"Leon N. Cooper (né Kupchik; February 28, 1930 – October 23, 2024) was an American theoretical

---

They did not realise at the time that what they were searching for was present in such minute quantities that they would eventually have to process tonnes of the ore. In July 1898, Curie and her husband published a joint paper announcing the existence of an element they named 'polonium', in honour of her native Poland, which would for another twenty years remain partitioned among three empires (Russia, Austria, and Prussia). On 26 December 1898, the Curies announced the existence of a second element, which they named 'radium', from the Latin word for 'ray'. In the course of their research, they also coined the word 'radioactivity'.

---

physicist and neuroscientist who shared the 1972 Nobel

---

Einstein was born in Ulm as a subject to the Kingdom of Württemberg in the German Empire on 14 March 1879. His parents, secular Ashkenazi Jews, were Hermann Einstein, a salesman and engineer, and Pauline Koch. In 1880, the family moved to Munich's borough of Ludwigsvorstadt-Isarvorstadt, where Einstein's father and his uncle Jakob founded Elektrotechnische Fabrik J. Einstein & Cie, a company that manufactured electrical equipment based on direct current.
When he was very young, his parents worried that he had a learning disability because he was very slow to learn to talk. When he was five and sick in bed, his father brought him a compass. This sparked his lifelong fascination with electromagnetism. He realized that ""Something deeply hidden had to be behind things.""
Einstein attended St. Peter's Catholic elementary school in Munich from the age of five. When he was eight, he was transferred to the Luitpold Gymnasium, where he received advanced primary and then secondary school education.

---

Prize in Physics for his work on superconductivity. Cooper developed the concept of Cooper pairs and collaborated with John Bardeen and John Robert Schrieffer to develop the BCS theory of conventional superconductivity. In neuroscience, Cooper co-developed the BCM theory of synaptic plasticity.",person,Leon Cooper,396611_1364500771_0_0,True,False,yes,yes,unclear,ok,evidence legitimately spans/gets cut across chunks at a clean word boundary
seed_000011__chunk_boundary__high,seed_000011,chunk_boundary,high,chunk_boundary,chunking,0.75,What was Alice Jane Brush's role with CRA-W from 2014–2017?,co-chair,She was co-chair of the Committee on Widening Participation in Computing Research (CRA-W) from 2014–2017.,True,answer,5,"Alice Jane Brush (née Bernheim) is an American computer scientist known for her research in human–computer interaction, ubiquitous computing and computer supported collaborative work (CSCW). She is better known for research studying and building technology for homes, and for expertise conducting field studies of technology. She was co-chair of the Committee on

---

Initially Dalén worked with acetylene (IUPAC: ethyne), a flammable and sometimes explosive hydrocarbon gas. Dalén invented Agamassan (Aga), a substrate used to absorb the gas allowing safe storage and hence commercial exploitation.
Acetylene produced an ultra-bright white light which superseded the less bright LPG as the fuel of choice for lighthouse illumination.
Dalén exploited the new fuel, developing the Dalén light which incorporated another invention, the sun valve. This device allowed the light to operate only at night, conserving fuel, and extending their service life to over a year.
The 'Dalen Flasher' was a device that, except for a small pilot light, only consumed gas during the flash stage. This reduced gas consumption by more than 90%. The AGA lighthouse equipment worked without any type of electric supply and was thus extremely reliable.
To a rugged coastal area like Scandinavia, his mass-produced, robust, minimal maintenance buoys were a significant boon to safety and livelihood. AGA Lighthouses covered the entire Panama Canal.

---

Widening Participation in Computing

---

But interest in model trains declined in the postwar period with the decline in passenger travel, rise of automobiles, and development of the space program. Despite efforts, the company continued to lose money. Cowen retired in 1959, selling his 55,000 shares of Lionel stock to his grand-nephew Roy Cohn. He died on September 8, 1965, in Palm Beach, Florida. His body was returned to New York, where he is interred at Union Field Cemetery in Ridgewood, Queens.

---

Research (CRA-W) from 2014–2017. She serves as a Senior Member of the ACM.",person,A. J. Brush,43186073_1327185917_0_0,True,False,yes,yes,unclear,ok,evidence legitimately spans/gets cut across chunks at a clean word boundary
seed_000014__chunk_boundary__high,seed_000014,chunk_boundary,high,chunk_boundary,chunking,0.75,When was Victor Robert Basili born?,13 April 1940,"Victor Robert Basili (born 13 April 1940), is an emeritus professor at the Department of Computer Science,",True,answer,5,"Victor Robert Basili (born 13 April 1940), is

---

Bartik and five other women (Betty Holberton, Marlyn Wescoff, Kathleen McNulty, Ruth Teitelbaum, and Frances Spence) were chosen to be the main programmers for the ENIAC. They were known as the ""Sensational Six"". Many other women who are often unrecognized contributed to the ENIAC during a period of wartime male labor shortage. Bartik, who became the co-lead programmer (with Betty Holberton), and the other four original programmers became extremely adept at running the ENIAC; with no manual to rely on, the group reviewed diagrams of the device, interviewed the engineers who had built it, and used this information to teach themselves the skills they needed. Initially, they were not allowed to see the ENIAC's hardware at all since it was still classified and they had not received security clearance; they had to learn how to program the machine solely through studying schematic diagrams. The six-woman team was also not initially given space to work together, so they found places to work where they could, in abandoned classrooms and fraternity houses. While the six women worked on ENIAC, they developed subroutines, nesting, and other fundamental programming techniques, and arguably invented the discipline of programming digital computers. Bartik and the other ENIAC female programmers learned to physically modify the machine, moving switches and rerouting cables, in order to program it.

---

an emeritus professor at

---

Curie visited Poland for the last time in early 1934. A few months later, on 4 July 1934, she died aged 66 at the Sancellemoz sanatorium in Passy, Haute-Savoie, from aplastic anaemia believed to have been contracted from her long-term exposure to radiation, causing damage to her bone marrow. The damaging effects of ionising radiation were not known at the time of her work, which had been carried out without the safety measures later developed. She had carried test tubes containing radioactive isotopes in her pocket, and she stored them in her desk drawer, remarking on the faint light that the substances gave off in the dark. Curie was also exposed to X-rays from unshielded equipment while serving as a radiologist in field hospitals during the First World War. When Curie's body was exhumed in 1995, the French Office de Protection contre les Rayonnements Ionisants (OPRI) ""concluded that she could not have been exposed to lethal levels of radium while she was alive"". They pointed out that radium poses a risk only if it is ingested, and speculated that her illness was more likely to have been due to her use of radiography during the First World War. She was interred at the cemetery in Sceaux, alongside her husband Pierre.

---

the Department of Computer Science, He is well known for his works on measuring, evaluating, and improving the software development process, as a pioneer of empirical software engineering, especially through his papers on the Goal/Question/Metric Approach, the Quality Improvement Paradigm, and the Experience Factory.",person,Victor Basili,20185237_1354277764_0_0,True,False,yes,yes,unclear,ok,evidence legitimately spans/gets cut across chunks at a clean word boundary
seed_000020__chunk_boundary__high,seed_000020,chunk_boundary,high,chunk_boundary,chunking,0.75,Which country is mentioned as having its capital without a special administrative subdivision?,Canada,"Unusually, Canada is the only federation in the world not to accord a special administrative subdivision to its capital;",True,answer,5,"A capital district, capital region, or capital territory is normally a specially designated administrative division where a country's seat of government is located. As such, in a federal model of government, no state or territory has any political or economic advantage relative to the others because of the national capital lying within its borders. A capital territory can be a specific form of federal district. A distinction should be made between administrative divisions which include national capitals, but have no special designated status legally (for example, Île de France has no distinct quality from other regions of France). Some federal countries (like Belgium and Germany), give their national capitals the status of full, equal federal units. A few federal countries have their national capitals located in the capital city of a constituent state: Sarajevo, the capital of Bosnia and Herzegovina, is also the capital of the Federation of Bosnia and Herzegovina, one of federal units and de jure capital of Republika Srpska, the other federal unit; further, Bern, the capital of Switzerland, is the capital of the Canton of Bern. Unusually, Canada is the only federation in the world

---

In 1897 the park was designated as a forest preserve. Under the forest designation, mining was still allowed but was not commercially successful. Meanwhile, proponents of protecting the region kept up their efforts. In 1910, under the influence of the Boone and Crockett Club, and spearheaded by George Bird Grinnell and Louis W. Hill, president of the Great Northern, a bill was introduced into the U.S. Congress which designated the region a national park. This bill was signed into law by President William Howard Taft in 1910. In 1910 Grinnell wrote, ""This Park, the country owes to the Boone and Crockett Club, whose members discovered the region, suggested it being set aside, caused the bill to be introduced into congress and awakened interest in it all over the country"".

---

not to accord a special

---

Indianapolis hosts numerous annual fairs, festivals, and parades. The largest is the Indiana State Fair, regularly drawing more than 800,000 attendees each August. Held during the ""Month of May"", the 500 Festival features over 30 programs and events leading up to the Indianapolis 500. Other notable events include the Indy Pride Festival and the Marion County Fair in June, the Indiana Black Expo Summer Celebration in July, the Historic Irvington Halloween Festival in October, and the Circle of Lights during the holiday season.

---

administrative subdivision to its capital;",location,Capital districts and territories,1604190_1352759269_0_0,True,False,yes,yes,unclear,ok,evidence legitimately spans/gets cut across chunks at a clean word boundary
seed_000022__chunk_boundary__high,seed_000022,chunk_boundary,high,chunk_boundary,chunking,0.75,What act established the historic counties in English law?,Laws in Wales Act,"The 1535 Laws in Wales Act established the historic counties in English law, but in Wales they were later replaced with eight preserved counties for ceremonial purposes and the twenty two principal areas are used for administrative purposes.",True,answer,5,"Following the Norman invasion of Wales, the Cambro-Normans created the historic shire system (also known as ancient counties). Many of these counties were named for the centre of Norman power within the new county (Caernarfonshire named for Caernarfon, Monmouthshire named for Monmouth) others were named after the previous medieval Welsh kingdoms (Ceredigon becomes Cardigan, Morgannwg becomes Glamorgan). The 1535 Laws in Wales Act established the historic counties in English law, but in Wales they were later

---

Although volcanic eruptions in Hawaiʻi rarely produce casualties (the only direct historical fatality due to volcanic activity on the island occurred at Kīlauea in 1924, when an unusually explosive eruption hurled rocks at an onlooker), property damage due to inundation by lava is a common and costly hazard. Hawaiian-type eruptions usually produce extremely slow-moving flows that advance at walking pace, presenting little danger to human life, but this is not strictly the case; Mauna Loa's 1950 eruption emitted as much lava in three weeks as Kīlauea's recent eruption produced in three years and reached sea level within four hours of its start, overrunning the village of Hoʻokena Mauka and a major highway on the way there. An earlier eruption in 1926 overran the village of Hoʻōpūloa Makai, and Hilo, partly built on lavas from the 1880–81 eruption, is at risk from future eruptions. The 1984 eruption nearly reached the city, but stopped short after the flow was redirected by upstream topography. A potentially greater hazard at Mauna Loa is a sudden, massive collapse of the volcano's flanks, like the one that struck the volcano's west flank between 100,000 and 200,000 years ago and formed the present-day Kealakekua Bay.

---

replaced with eight preserved counties for ceremonial purposes and

---

The broad top of Mount Rainier contains three named summits. The highest of these named summits is known as the Columbia Crest. The second-highest summit is Point Success, 14,158 ft (4,315 m), at the southern edge of the summit plateau, atop the ridge known as Success Cleaver. It has a topographic prominence of about 138 ft (42 m), so it is not considered a separate peak. The lowest of the three summits is Liberty Cap, 14,112 ft (4,301 m), at the northwestern edge, which overlooks Liberty Ridge, the Sunset Amphitheater, and the dramatic Willis Wall.
High on the eastern flank of Mount Rainier is a peak known as Little Tahoma Peak, 11,138 ft (3,395 m), an eroded remnant of the earlier, much higher, Mount Rainier. It has a prominence of 858 ft (262 m), and it is rarely climbed in direct conjunction with Columbia Crest, so it is usually considered a separate peak. If considered separately from Mount Rainier, Little Tahoma Peak would be the third-highest mountain peak in Washington.

---

the twenty two principal areas are used for administrative purposes. Neither of these subdivisions use official county towns, although their administrative headquarters and ceremonial centres are often located in the historic county town.",location,County town,7407_1358214660_2_0,True,False,yes,yes,unclear,ok,evidence legitimately spans/gets cut across chunks at a clean word boundary
seed_000038__chunk_boundary__high,seed_000038,chunk_boundary,high,chunk_boundary,chunking,0.75,What is the largest lake in Grand Teton National Park?,Jackson Lake,"The largest of these is Jackson Lake, a natural glacial lake that has been enlarged with the construction of the Jackson Lake Dam.",True,answer,5,"There are 44 named and countless unnamed lakes in Grand Teton National Park. The largest of these is Jackson Lake, a natural glacial lake

---

Although the island was totally abandoned or uninhabited when the British arrived, one of the few traces of indigenous pre-existence on the island was a primitive bridge constructed over the Careenage area's swamp at the centre of Bridgetown. It was thought that this bridge was created by a people indigenous to the Caribbean known as the Tainos. Upon finding the structure, the British settlers began to call what is now the Bridgetown area Indian Bridge. Scholars widely believe that the Tainos were driven from Barbados to the neighbouring island of Saint Lucia, during an invasion by the Kalinagos, another indigenous people of the region. Eventually after 1654 when a new bridge was constructed over the Careenage by the British, the area became known as The Town of Saint Michael and later as Bridgetown, after Sir Tobias Bridge.
Bridgetown is the only city outside the present United States that George Washington visited. (George Washington House, the house where he stayed, is included within the boundaries of the Garrison Historic Area.) Two of Washington's ancestors, Jonathon and Gerrard Hawtaine, were early planters on the island. Their grandmother was Mary Washington of Sulgrave, Northamptonshire, England. In 2011, historic buildings in Bridgetown were designated as a protected area by UNESCO.

---

that has been enlarged with the

---

Mauna Loa continued its activity, and of the eruptions that occurred in 1887, 1892, 1896, 1899, 1903 (twice), 1907, 1914, 1916, 1919, and 1926, three (in 1887, 1919, and 1926) were partially subaerial. The 1926 eruption in particular is noteworthy for having inundated a village near Hoʻōpūloa, destroying 12 houses, a church, and a small harbor. After an event in 1933, Mauna Loa's 1935 eruption caused a public crisis when its flows started to head towards Hilo. A bombing operation was decided upon to try and divert the flows, planned out by then-lieutenant colonel George S. Patton. The bombing, conducted on December 27, was declared a success by Thomas A. Jaggar, director of the Hawaiian Volcano Observatory, and lava stopped flowing by January 2, 1936. However, the role the bombing played in ending the eruption has since been heavily disputed by volcanologists. A longer but summit-bound event in 1940 was comparatively less interesting.

---

construction of the Jackson Lake Dam. The lakes range in size as well as ease of access. In addition to mountain tarns, there are several large peidmont lakes. Nearly all the lakes are glacial in origin, formed by glacial action that carved out the valleys and left moraine behind that acted as dams to lock in water. The lakes exist in the near pristine wilderness environment of the park, and recreational use, boating and fishing varies by lake. Elevation of the region classes these as alpine lakes, with Jackson lake being the largest alpine lake in the United States.",location,Lakes of Grand Teton National Park,71673455_1363529721_0_0,True,False,yes,yes,unclear,ok,evidence legitimately spans/gets cut across chunks at a clean word boundary
seed_000039__chunk_boundary__high,seed_000039,chunk_boundary,high,chunk_boundary,chunking,0.75,What is the height of Mount Olympus in meters?,"2,430 m","Mount Olympus, at 7,980 feet (2,430 m), is the tallest and most prominent mountain in the Olympic Mountains of the U.S. state of Washington.",True,answer,5,"Mount Olympus, at 7,980 feet (2,430 m), is the tallest and most

---

Alaska Volcano Observatory Archived 2010-04-20 at the Wayback Machine (to follow 2009 volcanic activity by geologists reports) Live updates from the AVO Twitter page Webcams: Redoubt Volcano Webcam Archived 2009-04-01 at the Wayback Machine, USGS (intermittently available). View of north flank of Redoubt from AVO's Redoubt Hut, approximately 7.5 mi (12.1 km) from Redoubt's summit crater. Redoubt-CI webcam, Chevron via Alaska Volcano Observatory. View of northeast face from Oil Platform Anna in Gompertz Channel of Cook Inlet at 60°58′36″N 151°18′54″W, approximately 100 km (62 mi) NE of mountain. Daily Time-lapse animation of the Mount Redoubt Hut Web Cam Mount Redoubt Seismic Webicorders Archived 2009-02-02 at the Wayback Machine (near-real time seismic record from station near peak) Satellite imagery of the 23, 24, and 26 March 2009 eruptions (CIMSS Satellite Blog) Time lapse video and photos of the March 27, 2009, eruption, taken from Ninilchik Archived June 4, 2009, at the Wayback Machine

---

prominent mountain in the Olympic Mountains

---

The green areas in the diagram are markets, temples, and a garden. There were two large markets, West Market (西市) and East Market (東市), facing the seventh street, Shichijō-ōji (七条大路). Tō-ji (東寺; ""East Temple"") and Sai-ji (西寺; ""West Temple"") were Buddhist temples built on the southern edge of the capital. An imperial garden called Shinsenen (神泉苑) was adjacent to the Daidairi.
Note that there were more paths cut short by residences straddling multiple blocks.

---

of the U.S. state of Washington. Located on the Olympic Peninsula, it is also a central feature of Olympic National Park. Mount Olympus is the highest summit of the Olympic Mountains; however, peaks such as Mount Constance and The Brothers, on the eastern margin of the range, are better known, being visible from the Seattle metropolitan area.",location,Mount Olympus (Washington),901377_1355904968_0_0,True,False,yes,yes,unclear,ok,evidence legitimately spans/gets cut across chunks at a clean word boundary
