sample_id,question,gold_answer,supporting_sentence,answer_type,difficulty,category_group,page_title,section_title,chunk_id,quality_score,n_clean_contexts,decision,question_clear,answer_in_evidence,answer_unique,needs_title,time_sensitive_ok,notes
seed_000000,When did Danielle Susan Allen announce she was exploring a run for Governor of Massachusetts?,December 2020,She announced in December 2020 that she was exploring a run for Governor of Massachusetts in 2022.,date,easy,person,Danielle Allen,Lead,26993261_1364056821_0_0,1.0,8,fix,yes,yes,no,no,yes,multiple candidate values of the same type appear in the sentence - check uniqueness
seed_000001,When was Stephen Louis 'Steve' Brusatte born?,"April 24, 1984","Stephen Louis ""Steve"" Brusatte FRSE (born April 24, 1984) is an American evolutionary biologist and science popularizer who specializes in the anatomy and evolution of dinosaurs.",date,easy,person,Stephen L. Brusatte,Lead,7124671_1364335584_0_0,1.0,8,keep,yes,yes,yes,no,yes,auto-review: looks good
seed_000002,When did Karl Ferdinand Braun receive his Ph.D.?,1872,"In 1872, he received his Ph.D. with a thesis on vibrating strings, and subsequently followed Quincke to the University of Würzburg as an assistant.",date,easy,person,K. Ferdinand Braun,Education and career,17297_1365388713_1_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000003,Where was Joshua Lionel Cohen born?,"Queens, New York City","Joshua Lionel Cohen was born in Queens, New York City on August 25, 1877 to Hyman Nathan Cohen and his wife Rebecca (née Kantrowitz) Cohen; he had eight siblings.",location,easy,person,Joshua Lionel Cowen,Early life,399047_1343193859_1_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000004,When was Alain Jean Aspect born?,15 June 1947,Alain Jean Aspect (French: [aspɛ] ; born 15 June 1947) is a French physicist noted for his experimental work on quantum entanglement.,date,easy,person,Alain Aspect,Lead,1307592_1362052068_0_0,1.0,8,keep,yes,yes,yes,no,yes,auto-review: looks good
seed_000005,When did Willard Sterling Boyle pass away?,"May 7, 2011","Willard Sterling Boyle (August 19, 1924 – May 7, 2011) was a Canadian applied physicist who shared one half of the 2009 Nobel Prize in Physics with George E. Smith for their invention of the charge-coupled device.",date,easy,person,Willard Boyle,Lead,3626302_1359012569_0_0,1.0,8,fix,yes,yes,no,no,yes,multiple candidate values of the same type appear in the sentence - check uniqueness
seed_000006,Where did Gell-Mann graduate from with a bachelor's degree in physics in 1948?,Yale,Gell-Mann graduated from Yale with a bachelor's degree in physics in 1948 and intended to pursue graduate studies in physics.,organization,easy,person,Murray Gell-Mann,Life and education,20476_1362235164_1_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000007,When did Chandrasekhar die?,1995,"He was on the faculty at Chicago from 1937 until his death in 1995 at the age of 84, and was the Morton D. Hull Distinguished Service Professor of Theoretical Astrophysics.",date,easy,person,Subrahmanyan Chandrasekhar,Lead,145319_1365248967_0_1,1.0,8,fix,yes,yes,no,yes,yes,multiple candidate values of the same type appear in the sentence - check uniqueness
seed_000008,Where did Alldredge complete her undergraduate degree?,Carleton College,"She graduated from Merrit Hutton High School in Thornton, Colorado, and completed an undergraduate degree in biology at Carleton College in 1971.",organization,easy,person,Alice Alldredge,Early life and education,48451077_1351882479_1_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000009,When was Michael Bell born?,"July 30, 1938","Michael Bell (born July 30, 1938) is an American actor who is most active in voice over roles.",date,easy,person,Michael Bell (actor),Lead,3001540_1365990231_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000010,When did Leon N. Cooper pass away?,"October 23, 2024","Leon N. Cooper (né Kupchik; February 28, 1930 – October 23, 2024) was an American theoretical physicist and neuroscientist who shared the 1972 Nobel Prize in Physics for his work on superconductivity.",date,easy,person,Leon Cooper,Lead,396611_1364500771_0_0,1.0,8,fix,yes,yes,no,no,yes,multiple candidate values of the same type appear in the sentence - check uniqueness
seed_000011,What was Alice Jane Brush's role with CRA-W from 2014–2017?,co-chair,She was co-chair of the Committee on Widening Participation in Computing Research (CRA-W) from 2014–2017.,other,easy,person,A. J. Brush,Lead,43186073_1327185917_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
