failure_id,parent_seed_id,failure_type,severity,operator,stage,difficulty,question,gold_answer,supporting_sentence,answer_available,expected_behavior,num_contexts,contexts,category_group,page_title,chunk_id,injection_valid_auto,gold_answer_leaked_auto,human_injection_valid,human_label_correct,severity_ok,issue_code,notes
seed_000000__chunk_boundary__high,seed_000000,chunk_boundary,high,chunk_boundary,chunking,0.75,When did Charles David 'Charlie' Cole III die?,"July 14, 2018","""Charles David ""Charlie"" Cole III (April 29, 1955 – July 14, 2018) was an American rock climber, inventor, and entrepreneur.""",True,answer,5,"Charles David ""Charlie"" Cole III (April 29, 1955 – July 14, 2018) was an American rock climber, inventor, and entrepreneur. He was the founder of the climbing shoe company Five Ten, established in 1985, and is best known for inventing the ultra-sticky Stealth Rubber outsole that revolutionized rock climbing and mountain sports footwear. An accomplished climber himself, Cole achieved several notable first ascents in Yosemite and Joshua Tree and earned a reputation as a pioneering innovator in climbing gear. His developments in high-friction rubber technology ""changed the way we all climb."" ""Charles David ""Charlie"" Cole III (April 29, 1955 – July

---

Johannes Georg Bednorz (German: [ˈɡeːɔʁk ˈbɛdnɔʁt͡s] ; born 16 May 1950) is a German physicist who, together with K. Alex Müller, discovered high-temperature superconductivity in ceramics, for which they shared the 1987 Nobel Prize in Physics.

---

14, 2018) was an American

---

Prior to Hewitt, Andrews was married in 1902 to Dr. Peder Sather Bruguiere (brother of American photographer Francis Bruguière, brother-in-law of heiress Margaret Post Van Alen and grandson of banker Peder Sather) and in 1907 to wealthy New York broker Alexander Turner Stewart Denning.
After Hewitt, Andrews married in 1922 to Baron Robert Frederic Emile Regis D'Erlanger and in 1926 to George William Childs McCarter (grandson of American author Hannah Mary Bouvier Peterson, great-grandson of Judge John Bouvier and nephew-in-law of American publisher George William Childs).

---

rock climber, inventor, and entrepreneur.""",person,Charles Cole (climber),80193458_1358318875_0_0,True,False,yes,yes,no,too_easy,full supporting sentence sits intact in a single chunk - chunk-boundary stress not actually exercised
seed_000011__chunk_boundary__high,seed_000011,chunk_boundary,high,chunk_boundary,chunking,0.75,Who believes that there is an ethical mandate to take dangerous batteries out of residences where they can be a fire hazard?,Herzfeld,"Herzfeld believes that there is an ""ethical mandate"" to take dangerous batteries out of residences where they can be a fire hazard.",True,answer,5,"Herzfeld is a founder of Popwheels, an e-bike battery charging start-up. The co-founder of Popwheels, David Hammer, has used his prior experience dealing with large corporations to advance collaborations with the New York City Department of Transportation and other entities. The NYCDOT awarded a pilot project to the company to reduce the risk of indoor fires from bike batteries. Herzfeld believes that there is an ""ethical mandate"" to take dangerous

---

Their choice of a name for their club, the Olympia Academy, was an ironic comment upon its far from Olympian status. Sometimes they were joined by Marić, who limited her participation in their proceedings to careful listening. The thinkers whose works they reflected upon included Henri Poincaré, Ernst Mach and David Hume, all of whom significantly influenced Einstein's own subsequent ideas and beliefs.

---

batteries out of residences where

---

After finishing his doctorate, Higgs was appointed a Senior Research Fellow at the University of Edinburgh (1954–56). He then held various posts at Imperial College London, and University College London (where he also became a temporary lecturer in mathematics). He returned to the University of Edinburgh in 1960 to take up the post of Lecturer at the Tait Institute of Mathematical Physics, allowing him to settle in the city he had enjoyed while hitchhiking to the Western Highlands as a student in 1949. He was promoted to Reader, became a Fellow of the Royal Society of Edinburgh (FRSE) in 1974 and was promoted to a personal chair of Theoretical Physics in 1980. On his retirement in 1996, he became an emeritus professor. Higgs was elected Fellow of the Royal Society (FRS) in 1983 and Fellow of the Institute of Physics (FInstP) in 1991. He was awarded the Rutherford Medal and Prize in 1984. He received an honorary degree from the University of Bristol in 1997. In 2008, he received an Honorary Fellowship from Swansea University for his work in particle physics.

---

they can be a fire hazard. In 2025, the company built the first FDNY approved battery swapping cabinet.",person,Baruch Herzfeld,48428669_1340900491_1_0,True,False,yes,yes,unclear,ok,evidence legitimately spans/gets cut across chunks at a clean word boundary
seed_000020__chunk_boundary__high,seed_000020,chunk_boundary,high,chunk_boundary,chunking,0.75,When was the Federal Capital Territory formed?,1976,"The FCT was formed in 1976 from parts of the states of old Kaduna, Kwara, Niger, and Plateau states, with the bulk of land mass carved out of Niger state.",True,answer,5,"The Federal Capital Territory (FCT) is a federal territory in central Nigeria. Abuja, the capital city of Nigeria, is located in this territory. The FCT was formed in 1976 from parts of the states of old Kaduna, Kwara,

---

In 1976, the U.S. Congress designated the Great Sand Dunes Wilderness—a wilderness area encompassing 32,643 acres (51 sq mi; 132 km2) within the monument. This wilderness is the only one in the U.S. that protects a saltbush-greasewood ecosystem and includes the entire dune field as well as much of the area west of the dunes. Congress also designated the Sangre de Cristo Wilderness in 1993, which contains a total of 219,900 acres (343.6 sq mi; 889.9 km2) of mountainous terrain. Most of the Sangre de Cristo Wilderness is managed by the U.S. Forest Service while the National Park Service manages the area that has since been designated a national preserve. Mechanized transport and motorized equipment or vehicles are not permitted in wilderness areas, while ATVs are not permitted anywhere in the national park and preserve. The restrictions of a wilderness designation protect native wildlife such as the endemic Great Sand Dunes tiger beetle from potential extinction caused by human activities. Both of the wilderness area designations exclude the existing road corridors that pass through them, specifically the paved park road and the unpaved Medano Pass Road. The IUCN has included the same 51 square miles (132 km2) of dunes and surrounding sand sheets on their global list of wilderness areas (management category Ib) since 1976.

---

Niger, and Plateau states, with the bulk

---

In 1999 the ZKM (Zentrum für Kunst und Medientechnologie, Centre for Art and Media) was opened. Linking new media theory and practice, the ZKM is located in a former weapons factory. Among the institutes related to the ZKM are the Staatliche Hochschule für Gestaltung (State University of Design), whose president is philosopher Peter Sloterdijk and the Museum for Contemporary Art.

---

of land mass carved out of Niger state. The Federal Capital Territory is within the North Central region of the country. Unlike other states of Nigeria, which are headed by elected Governors, it is administered by the Federal Capital Territory Administration, headed by a minister, who is appointed by the president.",location,Federal Capital Territory (Nigeria),1324670_1362330901_0_0,True,False,yes,yes,unclear,ok,evidence legitimately spans/gets cut across chunks at a clean word boundary
seed_000026__chunk_boundary__high,seed_000026,chunk_boundary,high,chunk_boundary,chunking,0.75,Since when has Bonn been the secondary official residence of the president of Germany?,28 April 1994,"Since 28 April 1994, it is the secondary official residence of the president of Germany, the chancellor of Germany, the Bundesrat (upper house), the primary official residence of six federal ministries, and approximately 20 federal authorities.",True,answer,5,"In Germany, the former West German capital Bonn has been designated with the title of federal city (Bundesstadt), making it unique in Germany. Since 28 April 1994, it is the secondary official residence of the president of Germany, the chancellor of

---

Due to overpopulation, traffic congestion, and high vulnerability to natural disasters in the current capital various lawmakers have suggested to shift the capital of the Philippines. In 1999, the government proposed the Government Center for Investments Complex, which is part of the development of Bonifacio Global City and would have a cluster of four state-of-the-art medium-rise buildings that would become a one-stop shop for businesses and investors.
In May 2012, Quezon City councilor Francisco Calalay Jr. urged Congress to consider shifting the capital to Quezon City. In February 2016, Australian businessman Peter Wallace suggested Subic–Clark as the next Philippine capital. In November 2016, some officials proposed for the shifting of national government offices, and later the official capital, to the center of Negros Island. In February 2017, a panel was formed by the House of Representatives explore the possibility of shifting the country's capital. In March 2017, the House Speaker stated that the capital of the Philippines should be ""somewhere in Negros island"". In January 2018, two congressmen filed a bill proposing to shift the country's capital to Davao City, while suggesting that Malacañang Palace in Manila should remain the president's official residence. In August 2019, a senator filed a bill proposing that the seat of government should transfer to New Clark City, located in Capas, Tarlac, by 2030.

---

Germany, the Bundesrat (upper house), the primary official residence

---

Madrid was the first city to be awarded the title of the ""World Book Capital"". The designation aims to promote reading and bring the public closer to the realities of the book industry. The Spanish capital took the initiative of creating this title and its first events.
Numerous activities, around the theme of the popularisation of books and reading, were organised by different companies and organisations that collaborated to support the event:

---

of six federal ministries, and approximately 20 federal authorities. This is merely a title, since Bonn is not an autonomous city like Berlin, Bremen or Hamburg, but part of a state (North Rhine-Westphalia).",location,Federal city,5894792_1365818011_1_0,True,False,yes,yes,unclear,ok,evidence legitimately spans/gets cut across chunks at a clean word boundary
seed_000027__chunk_boundary__high,seed_000027,chunk_boundary,high,chunk_boundary,chunking,0.75,What is the capital and largest city of Indonesia?,Jakarta,"Jakarta, officially the Special Capital Region of Jakarta, is the capital and largest city of Indonesia, with administrative status equivalent to a province.",True,answer,5,"Jakarta, officially the Special Capital Region of Jakarta, is the capital

---

The hospital consists of a 100-bed facility and 10 major departments: Obstetrics and Gynecology, Pediatric, General Medicine, General Surgery, Intensive Care Unit/Coronary Care Unit, Orthopedics, Ophthalmology, Pathology, Radiology, and Dental Department. Shifa International Hospital is a teaching hospital in Islamabad that was founded in 1987 and became a public company in 1989. The hospital has 70 qualified consultants in almost all specialties, 150 IPD beds and OPD facilities in 35 different specialisations. According to the Federal Bureau of Statistics of the Government of Pakistan, in 2008 there were 12 hospitals, 76 dispensaries, and five maternity and child welfare centers in the city with a total of 5,158 beds.

---

and largest city of Indonesia, with

---

Following the inauguration of Bambang Susantono as Head of the Authority, all 34 provinces across the country sent symbolic quantities of soil and water from historically or culturally significant sites in their respective provinces to be part of the new capital. East Kalimantan brought water and soil from Kutai Lama, where the historical Kutai Kartanegara kingdom was found. North Maluku brought a combination of soil and water from four main historical sultanates in Maluku, otherwise known as Maluku Kie Raha, which are Jailolo, Ternate, Tidore, and Bacan. Bengkulu brought soil from the location where Sukarno was exiled, while East Java also presented soil from sites of the former Majapahit Empire. Initially, in July 2022, 100,000 workers from across Indonesia were deployed to the Nusantara site. However, this decision drew criticism from local organizations for not adequately involving local workers. In response to these concerns, President Joko Widodo instructed the Nusantara Capital City Authority to increase the workforce to between 150,000 and 200,000 to ensure the participation of local workers in the development of Nusantara. Construction was delayed until after the COVID-19 vaccination campaign was completed in March 2022.

---

administrative status equivalent to a province. It lies on the northwestern coast of Java, borders the provinces of West Java and Banten, and faces the Java Sea to the north. Jakarta itself covers about 662 square kilometres (256 square miles), but the wider Jakarta metropolitan area—locally known as Jabodetabek—is among the largest urban agglomerations in the world by area. By population, Greater Jakarta is the most populous urban area in the world with a population of over 40 million. Jakarta is Indonesia's political, economic, and cultural centre and contains many national institutions, corporate headquarters, and the secretariat of the Association of Southeast Asian Nations (ASEAN). The area that is now Jakarta has been inhabited since at least the early centuries of the Common Era and was long associated with Sunda Kelapa, the port of the Sunda Kingdom. In 1527, the settlement was renamed Jayakarta after being captured by forces of the Demak Sultanate. The Dutch East India Company (VOC) seized the city in 1619 and rebuilt it as Batavia, which served as the centre of VOC power and subsequently of Dutch colonial rule in the Indonesian archipelago for more than three centuries.",location,Jakarta,16275_1365977073_0_0,True,False,yes,yes,unclear,ok,evidence legitimately spans/gets cut across chunks at a clean word boundary
seed_000029__chunk_boundary__high,seed_000029,chunk_boundary,high,chunk_boundary,chunking,0.75,"Which mountain is more well-known for its visibility from the Seattle metropolitan area compared to Mount Olympus, despite being part of the same range?",Mount Constance and The Brothers,"peaks such as Mount Constance and The Brothers, on the eastern margin of the range, are better known, being visible from the Seattle metropolitan area.",True,answer,5,"Mount Olympus, at 7,980 feet (2,430 m), is the tallest and most prominent mountain in the Olympic Mountains of the U.S. state of Washington. Located on the Olympic Peninsula, it is also a central feature of Olympic National Park. peaks such as Mount Constance and The Brothers, on the eastern margin

---

The park service maintains four historic districts and one archaeological district within park boundaries, as well as nine individual listings on the National Register of Historic Places. Notable structures not listed include the Mountain Farm Museum buildings at Oconaluftee and buildings in the Cataloochee area. The Mingus Mill (in Oconaluftee) and Smoky Mountain Hiking Club cabin in Greenbrier have been deemed eligible for listing.

---

of the range, are better known,

---

As of 2008, the number of vehicles in the metropolitan region, Delhi NCR, was 11.2 million (11.2 million). In 2008, there were 85 cars in Delhi for every 1,000 of its residents. In 2017, the number of vehicles in Delhi city alone crossed the ten million mark with the transport department of Delhi Government putting the total number of registered vehicles at 10,567,712 until 25 May of the year.

---

being visible from the Seattle metropolitan area.",location,Mount Olympus (Washington),901377_1355904968_0_0,True,False,yes,yes,unclear,ok,evidence legitimately spans/gets cut across chunks at a clean word boundary
seed_000035__chunk_boundary__high,seed_000035,chunk_boundary,high,chunk_boundary,chunking,0.75,"Which U.S. president, whose name is associated with the naming of Mount Cleveland, served during the second term of his presidency when the eastern side of what would become Glacier National Park was purchased from the Blackfoot Confederacy?",Grover Cleveland,The east side of the future national park was purchased by the federal government from the Blackfoot Confederacy in 1895 during the second term of President Grover Cleveland.,True,answer,5,"Mount Cleveland is the highest mountain in Glacier National Park, located in Montana, United States. It is also the highest point in the Lewis Range, which spans part of the northern portion of the park and extends into Canada. It is located approximately 3 mi (4.8 km) southeast of the southern end of Waterton Lake, and approximately 5 mi (8.0 km) south of the US–Canada border. The east side of the future national park was purchased by the federal government

---

The council was elected in the 2022 Federal Capital Territory local elections.
Ireti Kingibe is the current representative of FCT senatorial district.

---

from the Blackfoot Confederacy in 1895 during

---

Since 2008, navigation on the Esil River has been organized within the city. The Akimat of the city in the framework of the implementation of the ""Shipping Esil"" program created a specialized enterprise GKKP ""Esil-Astana"".

---

the second term of President Grover Cleveland. According to the United States Board on Geographic Names, the mountain is named for the former president. While not of great absolute elevation (the mountain is more than 2,300 ft (700 m) lower than Granite Peak, the highest peak in Montana), Mount Cleveland is notable for its large, steep rise above local terrain. For example, its west flank rises over 5,500 ft (1,700 m) in less than 2 mi (3.2 km); the northwest face, the steepest on the mountain, rises 4,000 ft (1,200 m) in less than 0.4 mi (0.64 km). The other faces show almost as much vertical relief. This scale and steepness of relief is quite rare in the contiguous United States.",location,Mount Cleveland (Montana),2465760_1355820527_0_0,True,False,yes,yes,unclear,ok,evidence legitimately spans/gets cut across chunks at a clean word boundary
seed_000037__chunk_boundary__high,seed_000037,chunk_boundary,high,chunk_boundary,chunking,0.75,In which state is Wheeler Peak located?,Nevada,"Wheeler Peak is the tallest mountain in the Snake Range and in White Pine County, in Nevada, United States.",True,answer,5,"Wheeler Peak is the tallest mountain in the Snake

---

This was to be a 250’ wide boulevard – with roadways, tramways, bridle paths, rich plantations, and broad sidewalks and should be made available to all classes of people. Burnham further recommended shaded drives along the Pasig all the way to Ft. McKinley, which we now know as Fort Bonifacio, and beyond as part of the park and parkway system. Burnham ended his report by the following words:

---

Range and in White Pine

---

Banff, established in 1885, is the main commercial centre in Banff National Park, as well as a centre for cultural activities. Banff is home to several cultural institutions, including the Banff Centre, the Whyte Museum, the Buffalo Nations Luxton Museum, Cave and Basin National Historic Site, and several art galleries. Throughout its history, Banff has hosted many annual events, including Banff Indian Days which began in 1889, and the Banff Winter Carnival. Since 1976, The Banff Centre has organized the Banff Mountain Film Festival. In 1990, Banff incorporated as a town of Alberta, though still subject to the National Parks Act and federal authority in regards to planning and development. In its 2014 census, the town of Banff had a permanent population of 8,421 as well as 965 non-permanent residents for a total population of 9,386. The Bow River flows through the town of Banff, with the Bow Falls on the outskirts of town.

---

County, in Nevada, United States. The summit elevation of 13,065 feet (3,982 m) makes it the second-highest peak in Nevada, just behind Boundary Peak. With a topographic prominence of 7,563 feet (2,305 m), Wheeler Peak is the most topographically prominent peak in White Pine County and the second-most prominent peak in Nevada, just behind Mount Charleston. The mountain is located in Great Basin National Park and was named for George Wheeler, leader of the Wheeler Survey of the late 19th century.",location,Wheeler Peak (Nevada),1010057_1360088788_0_0,True,False,yes,yes,unclear,ok,evidence legitimately spans/gets cut across chunks at a clean word boundary
seed_000041__chunk_boundary__high,seed_000041,chunk_boundary,high,chunk_boundary,chunking,0.75,Who integrate shock waves into Einstein's general relativity?,Smoller and Temple,Smoller and Temple integrate shock waves into Einstein's general relativity.,True,answer,5,"Smoller and Temple integrate shock

---

Modern Amiga-like operating systems such as AmigaOS 4.0 and MorphOS can handle also MIME types. Any kind of file, due to its peculiar characteristics (thanks to filename extensions), or data embedded into the file itself (for example into file header) can be associated with a program that handle it, and this feature improves and completes the capabilities of Amiga to recognize and deal with any kind of file.

---

waves into

---

In May 2026, Parallel launched Index, a platform that allows content owners to monitor how AI agents use their material and receive compensation based on factors such as impressions, citations, uniqueness, and the value of the task an AI agent completes. The system applies a measurement model derived from the Shapley value concept in cooperative game theory to estimate each source's contribution to an agent's output.
Announced launch partners included The Atlantic, Fortune, PR Newswire, Enigma, Fiscal AI, PitchBook, RocketReach, Tracxn, and ZoomInfo, along with several independent writers and newsletter publishers.

---

Einstein's general relativity. This produces a universe that ""looks essentially identical to the aftermath of the big bang"" according to cosmologists Barnes and Lewis. They explain that Smoller and Temple's version is distinguished from the big bang only by there being a shockwave at the leading edge of an explosion – one that, for Smoller and Temple's model, must be beyond the observable universe. However, Barnes and Lewis do not support shockwave cosmology because they see it as not testable; they point out that there is no explosion in the standard theory of the Big Bang.",science_technology,Shockwave cosmology,76197486_1284979894_1_0,True,False,yes,yes,unclear,ok,evidence legitimately spans/gets cut across chunks at a clean word boundary
seed_000044__chunk_boundary__high,seed_000044,chunk_boundary,high,chunk_boundary,chunking,0.75,In what year were high-level programming languages introduced?,1958,"The introduction of high-level programming languages in 1958 allowed for more human-readable instructions, making software development easier and more portable across different computer architectures.",True,answer,5,"Software (SW) consists of computer programs that instruct the execution of a computer. Software also includes design documents and specifications. The history of software is closely tied to the development of digital computers in the mid-20th century. Early programs were written in the machine language specific to the hardware. The introduction of high-level programming languages in 1958 allowed for more human-readable

---

formal verification
The act of proving or disproving the correctness of intended algorithms underlying a system with respect to a certain formal specification or property, using formal methods of mathematics.

---

instructions, making software development easier and

---

The light produced from background decays within the PEN, or from background particles interacting with the PEN and be detected and used to identify background events The goal of the LEGEND-200 phase of the experiment is to search for 0νββ at half-lives T1/2 > 1×1027 years at 90% confidence level. This corresponds to an effective Majorana neutrino mass of mββ < 33–71 meV; the experiment plans to run for about five years.

---

more portable across different computer architectures. Software in a programming language is run through a compiler or interpreter to execute on the architecture's hardware. Over time, software has become complex, owing to developments in networking, operating systems, and databases. Software can generally be categorized into two main types:",science_technology,Software,5309_1360134349_0_0,True,False,yes,yes,unclear,ok,evidence legitimately spans/gets cut across chunks at a clean word boundary
