failure_id,parent_seed_id,failure_type,severity,operator,stage,difficulty,question,gold_answer,supporting_sentence,answer_available,expected_behavior,num_contexts,contexts,category_group,page_title,chunk_id,injection_valid_auto,gold_answer_leaked_auto,human_injection_valid,human_label_correct,severity_ok,issue_code,notes
seed_000004__chunk_boundary__high,seed_000004,chunk_boundary,high,chunk_boundary,chunking,0.75,"In which year did Einstein publish four groundbreaking papers, and what was this period called?",1905,"In 1905, sometimes described as his annus mirabilis (miracle year), he published four groundbreaking papers.",True,answer,5,"In 1933, while Einstein was visiting the United States, Adolf Hitler came to power in Germany. Horrified by the Nazi persecution of his fellow Jews, he decided to remain in the US, and was granted American citizenship in 1940. On the eve of World War II, he endorsed a letter to President Franklin D. Roosevelt alerting him to the potential German nuclear weapons program and recommending that the US begin similar research, later carried out as the Manhattan Project. In 1905, sometimes described as his annus

---

Baker, Brenda S. (1995), ""On finding duplication and near-duplication in large software systems"", Proceedings of 2nd Working Conference on Reverse Engineering, Institute of Electrical & Electronics Engineers (IEEE), pp. 86–95, CiteSeerX 10.1.1.133.6440, doi:10.1109/wcre.1995.514697, ISBN 978-0-8186-7111-1, S2CID 11446831. Baker, Brenda S. ; Manber, Udi (1998), ""Deducing Similarities in Java Sources from Bytecodes"", Proceedings of the USENIX Annual Technical Conference, pp. 179–190.

---

mirabilis (miracle year), he

---

Gross was born in Washington, D.C., in February 1941 to a Jewish family from Austro-Hungary. His grandfather was born in Hungary. His parents were Nora (Faine) and Bertram Myron Gross (1912–1997). Gross studied in high school at the Hebrew University Secondary School in Jerusalem. He received his bachelor's and Master's degree from the Hebrew University of Jerusalem, in 1962. He received his Ph.D. in physics from the University of California, Berkeley in 1966, under the supervision of Geoffrey Chew.

---

published four groundbreaking papers. In them, he outlined a theory of the photoelectric effect, explained Brownian motion, introduced his special theory of relativity, and demonstrated that if the special theory is correct, mass and energy are equivalent to each other. In 1915, he proposed a general theory of relativity that extended his system of mechanics to incorporate gravitation. A paper that he published the following year laid out the implications of general relativity for the modeling of the structure and evolution of the universe as a whole. It introduced the cosmological constant and is further regarded as the first step in the field of modern theoretical cosmology.",person,Albert Einstein,736_1365975877_0_1,True,False,yes,yes,unclear,ok,evidence legitimately spans/gets cut across chunks at a clean word boundary
seed_000013__chunk_boundary__high,seed_000013,chunk_boundary,high,chunk_boundary,chunking,0.75,"When did Alfred Clark's wife, Ivy Sanders, die after their marriage in 1921?",1973,"In 1921 he married Ivy Sanders, who survived him and died in 1973.",True,answer,5,"Alfred Clark (December 19, 1873 – June 16, 1950) was a pioneer of music recording and cinema. As a cameraman and director of productions at Edison's first studio, he was the first to make moving pictures with innovations like continuity, plot, trained actors and special effects. In 1896, he joined Emile Berliner's Gramophone Company and then went to Europe where he became an important manager of companies like His Master's Voice and EMI. He was naturalized as a British citizen in 1928 and became a leading member of the Oriental Ceramic Society in London, establishing a valuable collection including rare pieces which had been made for the emperors of the Tang and Song dynasty. In 1921 he married Ivy Sanders,

---

Luis Walter Alvarez (June 13, 1911 – September 1, 1988) was an American experimental physicist, inventor, and professor who was awarded the Nobel Prize in Physics in 1968 for his discovery of resonance states in particle physics using the hydrogen bubble chamber. In 2007 the American Journal of Physics commented, ""Luis Alvarez was one of the most brilliant and productive experimental physicists of the twentieth century."" After receiving his PhD from the University of Chicago in 1936, Alvarez went to work for Ernest Lawrence at the Radiation Laboratory at the University of California, Berkeley. Alvarez devised a set of experiments to observe K-electron capture in radioactive nuclei, predicted by the beta decay theory but never before observed. He produced tritium using the cyclotron and measured its lifetime. In collaboration with Felix Bloch, he measured the magnetic moment of the neutron. In 1940, Alvarez joined the MIT Radiation Laboratory, where he contributed to a number of World War II radar projects, from early improvements to Identification friend or foe (IFF) radar beacons, now called transponders, to a system known as VIXEN for preventing enemy submarines from realizing that they had been found by the new airborne microwave radars. The radar system for which Alvarez is best known and which has played a major role in aviation, most particularly in the post war Berlin airlift, was Ground Controlled Approach (GCA).

---

who survived him

---

After her PhD, Beck was a postdoctoral researcher at the University of Nebraska Omaha.
Beck joined the faculty at the University of North Carolina at Chapel Hill in 1992. She was awarded a Fellowship in the Frank Porter Graham Child Development Center. She was made associate professor in 1998, full professor in 2004 and department chair in 2022. 
Beck studies the relationships between host nutrition and how the immune system responds to infectious disease. In particular, she has studied how obesity impacts response to influenza, and the mechanisms that impact adult response to flu vaccines. She has shown that following influenza infection, obese mice have a higher mortality rate than their lean counterparts, and that obese individuals do not sustain anti-flu antibodies. She showed that deficiency in antioxidant nutrients can give rise to viral mutations that make viruses pathogenic. Her research was the first to show that nutritional deficiency in the host can permit a non-virulent virus to become virulent, indicting that the nutritional status of the host can drive infection.

---

and died in 1973.",person,Alfred Clark (director),52112609_1282620194_0_0,True,False,yes,yes,unclear,ok,evidence legitimately spans/gets cut across chunks at a clean word boundary
seed_000015__chunk_boundary__high,seed_000015,chunk_boundary,high,chunk_boundary,chunking,0.75,What type of works has Andrew Gould Bostom authored besides being a physician and critic of Islam?,historical works,"Bostom has authored historical works such as The Legacy of Jihad and The Legacy of Islamic Antisemitism,",True,answer,5,"Andrew Gould Bostom (born 1955 or 1956) is an American author, physician and critic of Islam, who is a former associate professor of medicine and researcher at Brown University Medical School. Bostom has authored historical works such as The

---

Restarted after the war, the effort continued, recording and analyzing the penetrating cosmic rays until 1969, when he reported to the American Physical Society that no chambers had been found in the 19% of the pyramid surveyed. In November 1966, Life magazine published a series of photographs from the 1963 ""Zapruder film"", believed to be the most complete document of the assassination of John F. Kennedy. Alvarez, an expert in optics and photoanalysis, became intrigued by the pictures and began to study what could be learned from the film. Alvarez demonstrated both in theory and experiment that the backward snap of the President's head was consistent with his being shot from behind being called the ""jet-effect"" theory. Alvarez's theory was later refined and corroborated by other researchers. Alvarez also investigated the timing of the gunshots and the shockwave that disturbed the camera, and the speed of the camera, pointing out a number of details that the FBI photo analysts either overlooked or got wrong. He produced a paper intended as a tutorial, with informal advice for the physicist intent on arriving at the truth of the case.

---

Legacy of Jihad and

---

The Gabor family from the animated TV series Jem and The Holograms was named after Dennis Gabor.
On 5 June 2010, the logo for the Google website was drawn to resemble a hologram in honour of Dennis Gabor's 110th birthday.
In David Foster Wallace's Infinite Jest, Hal suggests that ""Dennis Gabor may very well have been the Antichrist.""

---

The Legacy of Islamic Antisemitism,",person,Andrew G. Bostom,7361213_1345420480_0_0,True,False,yes,yes,unclear,ok,evidence legitimately spans/gets cut across chunks at a clean word boundary
seed_000018__chunk_boundary__high,seed_000018,chunk_boundary,high,chunk_boundary,chunking,0.75,Who was awarded the Nobel Prize in Physics in 1986 along with Gerd Karl Binnig for the invention of the scanning tunneling microscope?,Heinrich Rohrer,He is most famous for having won the Nobel Prize in Physics jointly with Heinrich Rohrer in 1986 for the invention of the scanning tunneling microscope.,True,answer,5,"Gerd Karl Binnig (German pronunciation: [ˈɡɛʁt ˈbɪnɪç] ; born 20 July 1947) is a German physicist. He is most famous for having won the Nobel Prize in Physics jointly

---

Projects 45: Chuck Hoberman, MoMA, New York (1994)
Living Form, The Building Centre, London (2011)
Archaeology of the Digital, Canadian Centre for Architecture, Montreal (2013)
Kids Build, Canadian Centre for Architecture, Montreal (2016)
10° – Chuck Hoberman, Wyss Institute, Cambridge, Massachusetts (2017)

---

with Heinrich Rohrer in 1986 for

---

Compton then studied for his Ph.D. in physics under the supervision of Hereward Lester Cooke, writing his thesis titled The Intensity of X-Ray Reflection, and the Distribution of the Electrons in Atoms. When Arthur Compton earned his Ph.D. in 1916, he, Karl, and Wilson became the first group of three brothers to earn PhDs from Princeton. Later, they would become the first such trio to simultaneously head American colleges. Their sister, Mary, married a missionary, C. Herbert Rice, who became the Principal of Forman Christian College in Lahore. In June 1916, Compton married Betty Charity McCloskey, a Wooster classmate and fellow graduate. They had two sons, Arthur Alan Compton and John Joseph Compton. In 1916, Compton became a physics instructor at the University of Minnesota. In 1917, he became a research engineer at the Westinghouse Lamp Company in Pittsburgh, where he worked on the development of the sodium-vapor lamp. During World War I, he developed aircraft instrumentation for the Signal Corps. In 1919, Compton was awarded one of the first two National Research Council Fellowships that allowed students to study abroad. He chose to go to the University of Cambridge's Cavendish Laboratory in England.

---

the invention of the scanning tunneling microscope.",person,Gerd Binnig,7790085_1364844373_0_0,True,False,yes,yes,unclear,ok,evidence legitimately spans/gets cut across chunks at a clean word boundary
seed_000019__chunk_boundary__high,seed_000019,chunk_boundary,high,chunk_boundary,chunking,0.75,Where was Bekele born?,"Addis Ababa, Ethiopia","Bekele was born in Addis Ababa, Ethiopia, and emigrated to the United States with his family at the age of four.",True,answer,5,"Bekele was born in Addis Ababa, Ethiopia, and emigrated to

---

Designed as the size of a modern cargo container, the device proved impractical and could not be produced. (In the 21st century, standard intermodal containers are 8ft (2.43m) wide, 8.5ft (2.59m) high and come in two lengths; 20ft (6.06m) and 40ft (12.2m). )

---

the United States with his

---

From 1920 to 1923, he studied physics and mathematics at the Ludwig-Maximilians-Universität München under Arnold Sommerfeld and Wilhelm Wien and at the University of Göttingen with Max Born and James Franck and mathematics with David Hilbert. He received his doctorate in 1923 at the Ludwig-Maximilians-Universität München under Sommerfeld. In June 1922, Sommerfeld took Heisenberg to Göttingen to attend the Bohr Festival, because Sommerfeld had a sincere interest in his students and knew of Heisenberg's interest in Niels Bohr's theories on atomic physics. At the event, Bohr was a guest lecturer and gave a series of comprehensive lectures on quantum atomic physics and Heisenberg met Bohr for the first time, which had a lasting effect on him. Heisenberg's doctoral thesis, the topic of which was suggested by Sommerfeld, was on turbulence; the thesis discussed both the stability of laminar flow and the nature of turbulent flow. The problem of stability was investigated by the use of the Orr–Sommerfeld equation, a fourth-order linear differential equation for small disturbances from laminar flow. He briefly returned to this topic after World War II. At Göttingen, under Born, he completed his habilitation in 1924 with a Habilitationsschrift (habilitation thesis) on the anomalous Zeeman effect.

---

family at the age of four. He grew up in Annandale, Virginia, with his parents, Muluemebet, a teacher, and Wondwossen, a human resources specialist at the U.S. Agency for International Development. He has two sisters. Bekele's early exposure to the harsh sun in Ethiopia, where laborers worked with minimal protection, shaped his understanding of the risks associated with prolonged ultraviolet exposure. His interest in science developed during childhood, spurred by his experimentation with household chemicals and the gift of a chemistry set before his seventh birthday. Bekele attended Wakefield Forest Elementary School (Fairfax County, Virginia), Robert Frost Middle School and later enrolled at Carter G. Woodson High School.",person,Heman Bekele,78591929_1362673621_1_0,True,False,yes,yes,unclear,ok,evidence legitimately spans/gets cut across chunks at a clean word boundary
seed_000036__chunk_boundary__high,seed_000036,chunk_boundary,high,chunk_boundary,chunking,0.75,"Which two hurricanes caused significant impact on the Virgin Islands in September 2017, and what was the visitor count in 2018 after the park's reopening in December 2017?",Irma and Maria,"Two category 5 hurricanes impacted the Virgin Islands in September 2017, Irma and Maria.",True,answer,5,"The Virgin Islands National Park is a national park of the United States preserving about 60% of the land area of Saint John, U.S. Virgin Islands, as well as more than 5,500 acres (2,226 ha; 9 sq mi) of adjacent ocean, and nearly all of Hassel Island, just off the Charlotte Amalie, Saint Thomas harbor. The park is well known for scuba diving and snorkeling, and has miles of hiking trails through the tropical rainforest. Cruz Bay is the gateway port to the park, as well as the visitor center location. Ferries operate hourly from Red Hook, St. Thomas, thrice daily from Charlotte Amalie, St. Thomas and West End, Tortola, twice daily from Jost Van Dyke, and twice weekly from Virgin Gorda. Two category 5 hurricanes impacted the Virgin

---

The American chestnut (Castanea dentata), which was arguably the most beloved tree of the range's pre-park inhabitants, was killed off by the introduced Chestnut blight in the early-to-mid 20th century. The understories of the cove hardwood forest contain dozens of species of shrubs and vines. Dominant species in the Smokies include the Eastern redbud (Cercis canadensis), flowering dogwood (Cornus florida), Catawba rhododendron (Rhododendron catawbiense), mountain laurel (Kalmia latifolia), and smooth hydrangea (Hydrangea arborescens).

---

Islands in September

---

Following the Norman invasion of Wales, the Cambro-Normans created the historic shire system (also known as ancient counties). Many of these counties were named for the centre of Norman power within the new county (Caernarfonshire named for Caernarfon, Monmouthshire named for Monmouth) others were named after the previous medieval Welsh kingdoms (Ceredigon becomes Cardigan, Morgannwg becomes Glamorgan). The 1535 Laws in Wales Act established the historic counties in English law, but in Wales they were later replaced with eight preserved counties for ceremonial purposes and the twenty two principal areas are used for administrative purposes. Neither of these subdivisions use official county towns, although their administrative headquarters and ceremonial centres are often located in the historic county town.

---

2017, Irma and Maria. The park received 112,287 visitors in 2018, after having received 304,408 visitors in 2017, and an average of more than 450,000 visitors per year in the preceding ten-year period from 2007 to 2016. The park was reopened in December 2017 with all roads, trails and beaches declared accessible to visitors.",location,Virgin Islands National Park,758644_1362946271_0_0,True,False,yes,yes,unclear,ok,evidence legitimately spans/gets cut across chunks at a clean word boundary
seed_000041__chunk_boundary__high,seed_000041,chunk_boundary,high,chunk_boundary,chunking,0.75,When did the iOS App Store introduce the term 'app'?,2008,"The abbreviation app became popular with the 2008 introduction of the iOS App Store, to refer to applications for mobile devices such as smartphones and tablets.",True,answer,5,"Application software is software that is intended for end-user use – not operating, administering or programming a computer. It includes programs such as word processors, web browsers, media players, and mobile applications used in daily tasks. An application (app, application program, software application) is any program that can be categorized as application software. Application is a subjective classification that is often used to differentiate from system and utility software. Application software represents the user-facing layer of computing systems, designed to translate complex system capabilities into task-oriented, goal-driven workflows. Unlike system software, which focuses on hardware orchestration and resource management, application software is centered on problem abstraction, user interaction, and domain-specific functionality. The abbreviation app became popular with the 2008 introduction of the iOS App

---

Edward Karavakis (Greek: Εδουάρδος Καραβάκης; born October 29, 1983) is a Greek computer scientist working as a Senior Applications Engineer at Brookhaven National Laboratory (BNL) stationed at CERN, the European Organization for Nuclear Research in Geneva, Switzerland.

---

Store, to refer to applications for

---

During her time at IBM, Janet was inducted into the Women in Technology International Hall of Fame and was recognized by InformationWeek as one of the ""Top 10 Women in IT"" in the United States.
Perna received an honorary degree from State University of New York at Oneonta in 2012.
In 2018, SUNY Oneota re-named a building the ""Janet R. Perna Science Building"".
In addition to these honors, Perna has been recognized for her leadership in database management at IBM. She was named one of the ""Top 50 Women to Watch"" by Women in Technology International and received the ""Leadership Award"" from Computerworld. Additionally, eWeek listed her in their ""Top 100 Most Influential People in IT"". Her contributions were pivotal in IBM's acquisition of Informix Corporation, further cementing her legacy in the tech industry.

---

mobile devices such as smartphones and tablets. Later, with the release of the Mac App Store in 2010 and the Windows Store in 2011, it began to be used to refer to end-user software in general, regardless of platform. Applications may be bundled with the computer and its system software or published separately. Applications may be proprietary or open-source.",science_technology,Application software,454746_1365140718_0_0,True,False,yes,yes,unclear,ok,evidence legitimately spans/gets cut across chunks at a clean word boundary
seed_000048__chunk_boundary__high,seed_000048,chunk_boundary,high,chunk_boundary,chunking,0.75,When has C typically ranked as the most or second-most popular language according to the passage?,2000,"Since 2000, C has typically ranked as the most or second-most popular language in the TIOBE index.",True,answer,5,"It was designed to be compiled to provide low-level access to memory and language constructs that map efficiently to machine instructions, all with minimal runtime support. Despite its low-level capabilities, the language was designed to encourage cross-platform programming. A standards-compliant C program written with portability in mind can be compiled for a wide variety of computer platforms and operating systems with few changes to its source code. Although neither C nor its standard library provide some popular features found in other languages, it is flexible enough to support them. For example, object orientation and garbage collection are provided by external libraries GLib Object System and Boehm garbage collector, respectively. Since 2000, C has typically ranked as the

---

Nucleation is usually a stochastic (random) process, so even in two identical systems nucleation will occur at different times. A common mechanism is illustrated in the animation to the right. This shows nucleation of a new phase (shown in red) in an existing phase (white). In the existing phase, microscopic fluctuations of the red phase appear and decay continuously, until an unusually large fluctuation of the new red phase is so large that it is more favourable for it to grow than to shrink back to nothing. This nucleus of the red phase then grows and converts the system to this phase. The standard theory that describes this behaviour for the nucleation of a new thermodynamic phase is called classical nucleation theory (CNT). However, the CNT fails in describing experimental results of vapour to liquid nucleation even for model substances like argon by several orders of magnitude. For nucleation of a new thermodynamic phase, such as the formation of ice in water below 0 °C, if the system is not evolving with time and nucleation occurs in one step, then the probability that nucleation has not occurred should undergo exponential decay. This is seen for example in the nucleation of ice in supercooled small water droplets. The decay rate of the exponential gives the nucleation rate. CNT is a widely used approximate theory for estimating these rates, and how they vary with variables such as temperature.

---

most or second-most popular

---

A killer application (killer app, coined in the late 1980s) is an application that is so popular that it causes demand for its host platform to increase. For example, VisiCalc was the first modern spreadsheet software for the Apple II and helped sell the then-new personal computers into offices. For the BlackBerry, it was its email software.

---

language in the TIOBE index.",science_technology,C (programming language),6021_1363408764_0_1,True,False,yes,yes,unclear,ok,evidence legitimately spans/gets cut across chunks at a clean word boundary
seed_000054__chunk_boundary__high,seed_000054,chunk_boundary,high,chunk_boundary,chunking,0.75,What type of filtering method involves comparing a user's profile to characteristics of the information item rather than the user's social environment?,content-based,These characteristics may originate from the information item (the content-based approach) or the user's social environment (the collaborative filtering approach).,True,answer,5,"An information filtering system is a system that removes redundant or unwanted information from an information stream using (semi)automated or computerized methods prior to presentation to a human user. Its main goal is the management of the information overload and increment of the semantic signal-to-noise ratio. To do this the user's profile is compared to some reference characteristics. These characteristics may originate from the information item (the content-based

---

Software intelligence is a high-level discipline and has been gradually growing covering the applications listed above. There are several markets driving the need for it:

---

approach) or the user's social

---

Amiga TCP/IP: AmiTCP, EasyNet, Genesis, Miami and Miami Deluxe, Roadshow for AmigaOS, MosNet and NetStack for MorphOS (both based on AmiTCP). Amiga AMP: Apache, MySQL, Perl/PHP/Python (scripting languages) solution stack AAMP. Browsers: Old browsers or ""text only"" based ones: Amiga Mosaic, Amiga Lynx, Emacs/W3 WWW client in GNU Emacs Modern browsers up to HTML 3.2 without CSS: IBrowse, Voyager, AWeb, and also Amaya through the X11 Amiga compatibility graphic engine library Cygnix Browsers with HTML 5 and CSS: OWB (Origyn Web Browser, sometimes also referred as Odyssey Web Browser) for AmigaOS and MorphOS NetSurf for AmigaOS and MorphOS Timberwolf web browser for AmigaOS 4 based on Mozilla Firefox 4 E-mail: Thor (software) YAM, Simplemail, Anubis (software) Newsreaders: NewsRog, MicroDot II, NewsCoaster Internet Radio: AmigaAMP (Amiga look-alike version of Winamp), Gopher: Gopherexx Proxy server PProxy, Privoxy PPP: AmiPPP, Multilink PPP Telnet: AmTelnet Podcasting: AmiPodder

---

environment (the collaborative filtering approach). Whereas in information transmission signal processing filters are used against syntax-disrupting noise on the bit-level, the methods employed in information filtering act on the semantic level. The range of machine methods employed builds on the same principles as those for information extraction. A notable application can be found in the field of email spam filters. Thus, it is not only the information explosion that necessitates some form of filters, but also inadvertently or maliciously introduced pseudo-information. On the presentation level, information filtering takes the form of user-preferences-based newsfeeds, etc. Recommender systems and content discovery platforms are active information filtering systems that attempt to present to the user information items (film, television, music, books, news, web pages) the user is interested in. These systems add information items to the information flowing towards the user, as opposed to removing information items from the information flow towards the user.",science_technology,Information filtering system,9854390_1322257953_0_0,True,False,yes,yes,unclear,ok,evidence legitimately spans/gets cut across chunks at a clean word boundary
seed_000059__chunk_boundary__high,seed_000059,chunk_boundary,high,chunk_boundary,chunking,0.75,When did the various communist factions gain strategic influence in mainland Southeast Asia?,1975,"The Third Indochina War was a series of interconnected military conflicts among the various communist factions over strategic influence in mainland Southeast Asia after communist victory in South Vietnam, Laos, and Cambodia in 1975.",True,answer,5,"The Third Indochina War was a series of interconnected military conflicts among the various communist factions over

---

The results of the War of the Austrian Succession made it clear that Britain no longer viewed Austria as powerful enough to check France, but was content to build up smaller states like Prussia. Britain and Prussia, in the Westminster Convention (16 January 1756), agreed that Britain would not aid Austria in a renewed conflict for Silesia if Prussia agreed to protect Hanover from France. Protection of Hanover was important to Britain because it was a possession of its king, George II (who had been born and raised in the Electorate). Britain felt that with Prussia's growing strength, it would be more able to defend Hanover than Austria.
Austria was determined to reclaim Silesia and so the two allies found themselves with conflicting interests. Maria Theresa recognized the futility of renewed alliance with Britain and so set out to align Austria with France, which could replace Britain as an ally. Maria Theresa knew that without a powerful ally such as France, she could never hope to reclaim Silesia from Frederick. The agreement was followed by a more direct Anglo-Prussian Convention in 1758.

---

strategic influence in mainland Southeast Asia after communist

---

Laws began to change to deal with commerce, both internationally, and locally within individual countries.
In France, for example, the Ordinance of Marine of Louis XIV was published under the auspices of Colbert in 1691, and was the first complete code of maritime and commercial law; and ""when we consider the originality and extent of the design and the ability with which it is executed, we shall not hesitate to admit that it deserves to be ranked among the noblest works that legislative genius and learning have ever accomplished.""

---

victory in South Vietnam, Laos, and Cambodia in 1975. The conflict primarily started due to continued raids and incursions by the Khmer Rouge into Vietnamese territory that they sought to retake. These incursions would result in the Cambodian–Vietnamese War in which the newly unified Vietnam overthrew the Pol Pot regime and the Khmer Rouge, in turn ending the Cambodian genocide. Vietnam had installed a government led by many opponents of Pol Pot, most notably Hun Sen, a former Khmer Rouge commander. This led to Vietnam's occupation of Cambodia for over a decade. The Vietnamese push to completely destroy the Khmer Rouge led to them conducting border raids in Thailand against those who had provided sanctuary. Vietnam-China relations became tense because Vietnam chose to be pro-Soviet after unification in 1976 instead of being neutral as before. China strongly objected to the invasion of Cambodia. Chinese armed forces launched a punitive operation (Sino-Vietnamese War) in February 1979 and attacked Vietnam's northern provinces, determined to contain Soviet/Vietnamese influence and prevent territorial gains in the region.",historical_event,Third Indochina War,537568_1358063585_0_0,True,False,yes,yes,unclear,ok,evidence legitimately spans/gets cut across chunks at a clean word boundary
