sample_id,question,gold_answer,supporting_sentence,answer_type,difficulty,category_group,page_title,section_title,chunk_id,quality_score,n_clean_contexts,decision,question_clear,answer_in_evidence,answer_unique,needs_title,time_sensitive_ok,notes
seed_000000,When did Tandyn Douglas Almer die?,"January 8, 2013","Tandyn Douglas Almer (July 30, 1942 – January 8, 2013) was an American songwriter, musician, and record producer who wrote the 1966 song ""Along Comes Mary"" for the Association.",date,easy,person,Tandyn Almer,Lead,5145407_1361837690_0_0,1.0,8,fix,yes,yes,no,no,yes,multiple candidate values of the same type appear in the sentence - check uniqueness
seed_000001,When did Vitaly Lazarevich Ginzburg die?,8 November 2009,"Vitaly Lazarevich Ginzburg ForMemRS (Russian: Вита́лий Ла́заревич Ги́нзбург; 4 October [O.S. 21 September] 1916 – 8 November 2009) was a Russian physicist who was honored with the Nobel Prize in Physics in 2003, together with Alexei Abrikosov and Anthony Leggett for their ""pioneering contributions to the theory of superconductors and superfluids.""",date,easy,person,Vitaly Ginzburg,Lead,339208_1363352505_0_0,1.0,8,fix,yes,yes,no,no,yes,multiple candidate values of the same type appear in the sentence - check uniqueness
seed_000002,When did Johannes Hans Daniel Jensen die?,11 February 1973,Johannes Hans Daniel Jensen (German: [ˈhans ˈjɛnzn̩] ; 25 June 1907 – 11 February 1973) was a German theoretical physicist.,date,easy,person,J. Hans D. Jensen,Lead,396566_1357444441_0_0,1.0,8,fix,yes,yes,no,yes,yes,multiple candidate values of the same type appear in the sentence - check uniqueness
seed_000003,When did Balch graduate from Princeton with her B.A. in geography?,1999,She graduated from Princeton with her B.A. geography in 1999.,date,easy,person,Jennifer Balch,Education and career,61613704_1365186230_1_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000004,"In which year did Einstein publish four groundbreaking papers, and what was this period called?",1905,"In 1905, sometimes described as his annus mirabilis (miracle year), he published four groundbreaking papers.",date,easy,person,Albert Einstein,Lead,736_1365975877_0_1,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000005,When did Best's father move the family to Missouri?,1839,"In 1839, Best's father, John, moved the family to Missouri, where he built a saw mill to cut lumber for the local pioneers.",date,easy,person,Daniel Best,Early years,7344400_1358181389_1_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000006,When did Pavel Alekseyevich Cherenkov die?,6 January 1990,"Pavel Alekseyevich Cherenkov (Russian: Па́вел Алексе́евич Черенко́в [ˈpavʲɪl ɐlʲɪkˈsʲe(j)ɪvʲɪtɕ tɕɪrʲɪnˈkof]; 28 July 1904 – 6 January 1990) was a Soviet physicist who shared the 1958 Nobel Prize in Physics with Ilya Frank and Igor Tamm ""for the discovery and interpretation of the Cherenkov effect"".",date,easy,person,Pavel Cherenkov,Lead,253253_1361992800_0_0,1.0,8,fix,yes,yes,no,no,yes,multiple candidate values of the same type appear in the sentence - check uniqueness
seed_000007,When did Karl Ferdinand Braun die?,20 April 1918,Karl Ferdinand Braun (German: [ˈfɛʁdinant ˈbʁaʊ̯n] ; 6 June 1850 – 20 April 1918) was a German applied physicist who shared the 1909 Nobel Prize in Physics with Guglielmo Marconi for their contributions to the development of radio.,date,easy,person,K. Ferdinand Braun,Lead,17297_1365388713_0_0,1.0,8,fix,yes,yes,no,yes,yes,multiple candidate values of the same type appear in the sentence - check uniqueness
seed_000008,Who shared the 1972 Nobel Prize in Physics with Leon N. Cooper for his work on superconductivity?,John Bardeen and John Robert Schrieffer,Cooper developed the concept of Cooper pairs and collaborated with John Bardeen and John Robert Schrieffer to develop the BCS theory of conventional superconductivity.,organization,medium,person,Leon Cooper,Lead,396611_1364500771_0_0,1.0,8,keep,yes,yes,yes,no,yes,auto-review: looks good
seed_000009,What feature of Bates' machine made it different from manual page numbering methods?,automatically advancing number wheel,"His device introduced a self-inking hand stamps mechanism with an automatically advancing number wheel, which eliminated the need to advance the numbering manually after each impression.",other,medium,person,Edwin G. Bates,The Bates Numbering Machine,79846401_1360477088_3_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000010,What position did Willard Sterling Boyle hold at Bellcomm where he assisted in selecting lunar landing sites and supporting the Apollo space program?,director of Space Science and Exploratory Studies,"As director of Space Science and Exploratory Studies at Bellcomm, Boyle helped select lunar landing sites and provided support for the Apollo space program.",other,medium,person,Willard Boyle,Lead,3626302_1359012569_0_0,1.0,8,keep,yes,yes,yes,no,yes,auto-review: looks good
seed_000011,In which year did Karl Ferdinand Braun receive his Ph.D. and transfer to the University of Berlin?,1872,"In 1872, he received his Ph.D. with a thesis on vibrating strings, and subsequently followed Quincke to the University of Würzburg as an assistant.",date,medium,person,K. Ferdinand Braun,Education and career,17297_1365388713_1_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000012,"Where did Chamberlain continue his doctoral studies after the war, and who was his advisor there?",University of Chicago,"In 1946, after the war, Chamberlain continued with his doctoral studies at the University of Chicago under physicist Enrico Fermi.",organization,medium,person,Owen Chamberlain,Biography,385864_1340963298_1_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000013,"When did Alfred Clark's wife, Ivy Sanders, die after their marriage in 1921?",1973,"In 1921 he married Ivy Sanders, who survived him and died in 1973.",date,medium,person,Alfred Clark (director),Lead,52112609_1282620194_0_0,1.0,8,fix,yes,yes,no,yes,yes,multiple candidate values of the same type appear in the sentence - check uniqueness
seed_000014,Which project did Easton co-write in 1955 that was competing with a proposal from Wernher von Braun for a U.S. satellite program?,Project Vanguard,"In 1955, Easton co-wrote the Naval Research Laboratory's Project Vanguard proposal for a U.S. satellite program in competition with two other proposals, including a proposal from the U.S. Army prepared by Wernher von Braun.",other,medium,person,Roger L. Easton,Career,7720731_1359618307_1_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000015,What type of works has Andrew Gould Bostom authored besides being a physician and critic of Islam?,historical works,"Bostom has authored historical works such as The Legacy of Jihad and The Legacy of Islamic Antisemitism,",other,medium,person,Andrew G. Bostom,Lead,7361213_1345420480_0_0,1.0,8,keep,yes,yes,yes,no,yes,auto-review: looks good
seed_000016,Who shared the 2020 Nobel Prize in Physics with Andrea Mia Ghez for the discovery of a supermassive compact object at the center of our galaxy?,Reinhard Genzel,"She shared the 2020 Nobel Prize in Physics with Reinhard Genzel ""for the discovery of a supermassive compact object at the centre of our galaxy"".",person,hard,person,Andrea M. Ghez,Lead,704276_1347415688_0_0,1.0,8,keep,yes,yes,yes,no,yes,auto-review: looks good
seed_000017,"What degree did Hoberman earn from Cooper Union in 1979, and what field did it belong to?",bachelor's degree in sculpture,"He studied liberal arts at Brown University, and went on to earn a bachelor's degree in sculpture from Cooper Union in 1979, and a master's degree in mechanical engineering from Columbia University.",other,hard,person,Chuck Hoberman,Early life and education,1587864_1346343241_1_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000018,Who was awarded the Nobel Prize in Physics in 1986 along with Gerd Karl Binnig for the invention of the scanning tunneling microscope?,Heinrich Rohrer,He is most famous for having won the Nobel Prize in Physics jointly with Heinrich Rohrer in 1986 for the invention of the scanning tunneling microscope.,person,hard,person,Gerd Binnig,Lead,7790085_1364844373_0_0,1.0,8,keep,yes,yes,yes,no,yes,auto-review: looks good
seed_000019,Where was Bekele born?,"Addis Ababa, Ethiopia","Bekele was born in Addis Ababa, Ethiopia, and emigrated to the United States with his family at the age of four.",location,easy,person,Heman Bekele,Early life and education,78591929_1362673621_1_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000020,Where is Redoubt Volcano located?,the head of the Chigmit Mountains subrange in Lake Clark National Park and Preserve,"Redoubt Volcano, or Mount Redoubt (Dena'ina: Bentuggezh K’enulgheli), is an active stratovolcano in the largely volcanic Aleutian Range of the U.S. state of Alaska. Located at the head of the Chigmit Mountains subrange in Lake Clark National Park and Preserve, the mountain is just west of Cook Inlet, in the Kenai Peninsula Borough about 110 miles (180 km) southwest of Anchorage.",location,easy,location,Mount Redoubt,Lead,983600_1361118936_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000021,What is the capital and largest city of Indonesia?,Jakarta,"Jakarta, officially the Special Capital Region of Jakarta, is the capital and largest city of Indonesia, with administrative status equivalent to a province.",location,easy,location,Jakarta,Lead,16275_1365977073_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000022,In which state is Wheeler Peak located?,Nevada,"Wheeler Peak is the tallest mountain in the Snake Range and in White Pine County, in Nevada, United States.",location,easy,location,Wheeler Peak (Nevada),Lead,1010057_1360088788_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000023,Which country is mentioned as the only federation not to accord a special administrative subdivision to its capital?,Canada,"Unusually, Canada is the only federation in the world not to accord a special administrative subdivision to its capital;",other,easy,location,Capital districts and territories,Lead,1604190_1352759269_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000024,When was the Federal Capital Territory formed?,1976,"The FCT was formed in 1976 from parts of the states of old Kaduna, Kwara, Niger, and Plateau states, with the bulk of land mass carved out of Niger state.",date,easy,location,Federal Capital Territory (Nigeria),Lead,1324670_1362330901_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000025,Where is the Federal District located?,Center-West Region,"Located in the Center-West Region, it is the smallest Brazilian federal unit and the only one that has no municipalities, being divided into 35 administrative regions.",location,easy,location,Federal District (Brazil),Lead,145964_1365616245_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000026,Where is Glacier National Park located?,northwestern Montana,"Glacier National Park is a national park of the United States located in northwestern Montana, on the Canada–United States border.",location,easy,location,Glacier National Park (U.S.),Lead,226211_1365921562_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000027,When did Manila regain its status as the capital city?,1976,"The current capital city, Manila, has been the country's capital throughout most of its history and regained the title through a presidential order in 1976, with its metropolitan area serving as the National Capital Region (NCR) since 1978.",date,easy,location,Capital of the Philippines,Lead,7808968_1353911190_0_0,1.0,8,fix,yes,yes,no,yes,no,multiple candidate values of the same type appear in the sentence - check uniqueness; phrasing may go stale over time (relative/superlative language)
seed_000028,What were the early inhabitants trading in the 600s BCE that contributed to the wealth of the chiefdoms in the Niger River Valley area?,"gold, ivory, kola nuts, and salt","The early inhabitants traded gold, ivory, kola nuts, and salt.",other,medium,location,Bamako,History,56606_1360404380_1_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000029,Which lake is the largest alpine lake in the United States and also the largest lake in the park?,Jackson Lake,"Elevation of the region classes these as alpine lakes, with Jackson lake being the largest alpine lake in the United States.",location,medium,location,Lakes of Grand Teton National Park,Lead,71673455_1363529721_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000030,When was Wales conquered by Edward I?,late 13th century,"Between the end of Roman rule and the conquest by Edward I in the late 13th century, Wales was usually divided between four kingdoms.",date,medium,location,Capital of Wales,History,169332_1363135724_1_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000031,Which act defines the 'capital area' as including both the territory of the Tokyo Metropolis and outlying regions designated by cabinet order?,首都圏整備法,"Article 2 of the Metropolitan Area Readjustment Act (首都圏整備法) of 1956 states: ""In this Act, the term 'capital area' shall denote a broad region comprising both the territory of the Tokyo Metropolis as well as outlying regions designated by cabinet order.""",other,medium,location,Capital of Japan,Legal status,494807_1364964908_1_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000032,In which year did the executive and judicial branches of the Malaysian federal government move to Putrajaya?,1999,The city remained the seat of the executive and judicial branches of the Malaysian federal government until these were relocated to Putrajaya in early 1999.,date,medium,location,Kuala Lumpur,Lead,16854_1365784851_0_1,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000033,Which city served as the preferred seat of government for the Holy Roman Empire during Charlemagne's reign and was also the site for the coronation of 31 Holy Roman Emperors before moving to Frankfurt?,Aachen,"The medieval German Holy Roman Empire used to have Aachen as its preferred seat of government during Charlemagne's reign, and until 1531 it was the place where 31 Holy Roman Emperors were crowned Kings of the Germans.",location,medium,location,Capital of Germany,Pre-1871,169339_1350018545_1_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000034,"Which mountain, located in East–Central California along the border of Inyo and Tulare counties, has an elevation of 14,505 feet (4,421 m) and is the highest point in the contiguous United States?",Mount Whitney,"Mount Whitney (Paiute: Tumanguya) is a mountain in California's Sierra Nevada range, and is the highest point in the contiguous United States, with an elevation of 14,505 feet (4,421 m).",location,hard,location,Mount Whitney,Lead,238615_1355912986_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000035,"Which U.S. president, whose name is associated with the naming of Mount Cleveland, served during the second term of his presidency when the eastern side of what future national park was purchased from the Blackfoot Confederacy in 1895?",Grover Cleveland,The east side of the future national park was purchased by the federal government from the Blackfoot Confederacy in 1895 during the second term of President Grover Cleveland.,person,hard,location,Mount Cleveland (Montana),Lead,2465760_1355820527_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000036,"Which two hurricanes caused significant impact on the Virgin Islands in September 2017, and what was the visitor count in 2018 after the park's reopening in December 2017?",Irma and Maria,"Two category 5 hurricanes impacted the Virgin Islands in September 2017, Irma and Maria.",other,hard,location,Virgin Islands National Park,Lead,758644_1362946271_0_0,1.0,8,keep,yes,yes,yes,no,yes,auto-review: looks good
seed_000037,Since when has Bonn been the secondary official residence of the president of Germany and the chancellor of Germany?,28 April 1994,"Since 28 April 1994, it is the secondary official residence of the president of Germany, the chancellor of Germany, the Bundesrat (upper house), the primary official residence of six federal ministries, and approximately 20 federal authorities.",date,easy,location,Federal city,Germany,5894792_1365818011_1_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000038,What operating system runs on the Amiga line of computers mentioned in the article?,AmigaOS,"This article deals with programming languages used in the Amiga line of computers, running the AmigaOS operating system and its derivatives AROS and MorphOS.",other,easy,science_technology,Amiga programming languages,Lead,31235619_1329168462_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
